,x,y,num,connection
2917,29,17,48,"[(0, 13), (0, 35), (0, 63), (1, 3), (1, 5), (1, 22), (1, 37), (2, 1), (3, 2), (3, 7), (6, 23), (6, 28), (6, 36), (6, 52), (10, 3), (11, 14), (15, 8), (15, 38), (19, 11), (19, 16), (21, 8), (23, 1), (24, 34), (25, 5), (25, 16), (26, 9), (29, 6), (44, 50), (36, 26), (48, 2), (32, 11), (55, 16), (51, 16), (30, 8), (68, 9), (47, 56), (44, 5), (50, 13), (50, 17), (54, 3), (36, 24), (50, 16), (37, 1), (30, 53), (53, 26), (43, 48), (69, 17), (36, 31)]"
2918,29,18,25,"[(2, 8), (3, 30), (6, 9), (13, 34), (14, 19), (17, 3), (19, 14), (20, 49), (22, 44), (23, 19), (27, 61), (28, 33), (45, 41), (51, 27), (65, 19), (70, 13), (39, 2), (36, 13), (40, 29), (64, 10), (44, 10), (47, 43), (35, 29), (39, 26), (38, 33)]"
2919,29,19,18,"[(1, 25), (3, 39), (4, 61), (5, 21), (10, 20), (10, 26), (12, 35), (18, 10), (19, 34), (22, 56), (26, 42), (53, 36), (57, 64), (35, 29), (42, 51), (52, 11), (47, 11), (49, 16)]"
2920,29,20,21,"[(3, 46), (5, 22), (7, 21), (11, 5), (12, 42), (15, 3), (16, 9), (24, 29), (26, 0), (27, 18), (28, 12), (28, 26), (41, 45), (62, 8), (37, 14), (46, 30), (43, 1), (40, 8), (39, 31), (47, 19), (88, 9)]"
2921,29,21,36,"[(1, 16), (5, 21), (5, 38), (6, 44), (7, 27), (9, 47), (11, 48), (13, 64), (14, 34), (21, 2), (21, 24), (21, 48), (23, 29), (25, 20), (26, 18), (27, 2), (35, 21), (57, 1), (45, 4), (40, 41), (33, 53), (55, 17), (39, 16), (65, 10), (49, 17), (51, 23), (52, 8), (67, 21), (49, 12), (33, 11), (34, 15), (59, 43), (40, 57), (37, 15), (36, 19), (59, 4)]"
2922,29,22,42,"[(0, 58), (1, 32), (5, 50), (8, 18), (8, 35), (10, 21), (12, 0), (13, 5), (14, 11), (16, 10), (16, 21), (17, 27), (18, 9), (19, 1), (19, 14), (19, 25), (21, 42), (21, 47), (22, 12), (24, 32), (26, 5), (28, 15), (28, 18), (57, 64), (38, 33), (49, 11), (33, 9), (48, 57), (58, 21), (53, 4), (54, 27), (81, 42), (38, 27), (56, 22), (45, 28), (32, 45), (39, 52), (32, 49), (36, 30), (63, 55), (39, 27), (32, 2)]"
2923,29,23,24,"[(2, 3), (3, 63), (5, 36), (6, 8), (7, 9), (10, 61), (12, 35), (18, 38), (25, 12), (25, 50), (28, 89), (46, 5), (29, 33), (30, 29), (53, 32), (70, 31), (58, 8), (36, 26), (36, 29), (54, 54), (37, 7), (34, 26), (30, 39), (74, 33)]"
2924,29,24,20,"[(1, 2), (1, 30), (3, 23), (4, 47), (6, 7), (6, 43), (7, 9), (7, 28), (14, 20), (17, 3), (19, 8), (20, 24), (27, 16), (49, 92), (34, 40), (45, 24), (35, 27), (30, 13), (46, 6), (41, 22)]"
2925,29,25,28,"[(1, 23), (2, 14), (2, 27), (4, 13), (5, 8), (5, 31), (6, 15), (8, 44), (9, 39), (11, 14), (11, 42), (19, 23), (19, 27), (21, 12), (24, 5), (24, 19), (26, 28), (33, 12), (44, 26), (52, 59), (54, 34), (37, 47), (77, 36), (64, 36), (44, 37), (57, 36), (37, 6), (32, 31)]"
2926,29,26,24,"[(2, 26), (2, 49), (3, 41), (4, 21), (4, 38), (6, 80), (7, 72), (10, 59), (11, 6), (12, 25), (27, 23), (39, 30), (33, 48), (50, 31), (49, 28), (35, 62), (42, 24), (34, 37), (51, 46), (43, 63), (31, 31), (59, 6), (47, 4), (48, 27)]"
2927,29,27,18,"[(1, 27), (12, 1), (12, 14), (13, 23), (21, 19), (22, 6), (44, 34), (35, 49), (70, 33), (48, 31), (38, 27), (55, 27), (62, 49), (52, 9), (44, 28), (61, 45), (37, 9), (30, 35)]"
2928,29,28,18,"[(1, 34), (6, 1), (6, 20), (9, 28), (10, 5), (10, 38), (15, 48), (18, 5), (21, 36), (22, 48), (54, 38), (44, 38), (47, 48), (45, 9), (49, 38), (61, 34), (69, 33), (47, 31)]"
2929,29,29,41,"[(0, 20), (1, 31), (3, 37), (4, 8), (4, 41), (4, 42), (5, 64), (5, 68), (6, 33), (7, 31), (8, 16), (9, 54), (10, 9), (10, 64), (11, 17), (16, 40), (18, 8), (18, 34), (18, 58), (19, 2), (21, 21), (22, 7), (22, 32), (23, 3), (23, 32), (25, 1), (29, 4), (47, 21), (60, 25), (49, 20), (79, 43), (59, 28), (54, 69), (46, 24), (36, 63), (34, 34), (48, 22), (45, 13), (52, 37), (60, 20), (53, 32)]"
2930,29,30,23,"[(0, 15), (1, 35), (5, 38), (6, 0), (7, 5), (7, 23), (7, 27), (9, 15), (17, 63), (19, 37), (23, 28), (23, 35), (41, 29), (62, 36), (34, 54), (80, 12), (39, 14), (30, 46), (31, 12), (55, 15), (56, 50), (64, 45), (39, 19)]"
2931,29,31,21,"[(1, 19), (7, 10), (9, 43), (11, 33), (14, 55), (15, 36), (22, 7), (24, 40), (25, 32), (26, 45), (27, 42), (78, 39), (35, 30), (36, 38), (50, 29), (68, 28), (38, 61), (43, 68), (60, 76), (36, 19), (46, 29)]"
2932,29,32,49,"[(0, 31), (0, 61), (2, 54), (3, 32), (4, 13), (6, 41), (6, 61), (9, 61), (10, 71), (12, 20), (13, 9), (13, 15), (14, 29), (14, 76), (19, 6), (19, 16), (21, 89), (22, 30), (23, 48), (25, 38), (26, 32), (55, 45), (46, 40), (34, 25), (66, 55), (30, 47), (56, 7), (75, 10), (65, 28), (48, 26), (30, 29), (47, 45), (39, 21), (39, 27), (30, 20), (48, 23), (40, 35), (45, 26), (44, 41), (36, 44), (66, 31), (31, 31), (34, 38), (38, 22), (65, 42), (42, 31), (45, 25), (38, 34), (39, 8)]"
2933,29,33,26,"[(2, 16), (8, 22), (11, 12), (12, 45), (13, 0), (13, 21), (14, 31), (16, 29), (23, 7), (25, 2), (29, 23), (46, 24), (47, 23), (51, 9), (52, 36), (57, 29), (71, 15), (38, 9), (53, 26), (46, 57), (37, 35), (30, 9), (51, 36), (44, 31), (45, 2), (39, 12)]"
2934,29,34,35,"[(4, 32), (6, 25), (6, 49), (7, 65), (12, 1), (13, 16), (13, 53), (16, 35), (17, 34), (17, 46), (18, 45), (20, 23), (21, 59), (26, 29), (35, 59), (41, 44), (73, 60), (41, 33), (32, 46), (58, 86), (40, 27), (30, 30), (79, 36), (54, 34), (32, 23), (30, 56), (73, 37), (48, 34), (64, 60), (64, 36), (60, 56), (50, 54), (45, 30), (46, 20), (44, 58)]"
2935,29,35,22,"[(2, 10), (2, 49), (3, 32), (4, 44), (7, 5), (8, 35), (8, 45), (11, 9), (12, 30), (13, 29), (13, 33), (15, 20), (18, 51), (28, 11), (47, 28), (32, 44), (36, 38), (40, 23), (81, 47), (40, 29), (49, 18), (50, 4)]"
2936,29,36,28,"[(6, 16), (7, 55), (9, 19), (9, 37), (13, 48), (15, 2), (18, 60), (19, 9), (19, 42), (20, 43), (21, 47), (25, 27), (26, 46), (28, 65), (69, 21), (48, 12), (45, 15), (58, 82), (39, 32), (55, 52), (85, 62), (38, 49), (42, 31), (34, 21), (71, 56), (61, 37), (42, 48), (40, 67)]"
2937,29,37,18,"[(0, 65), (7, 30), (8, 51), (9, 73), (12, 53), (15, 26), (16, 6), (16, 31), (17, 12), (19, 19), (21, 61), (25, 18), (81, 38), (46, 49), (50, 24), (35, 17), (43, 64), (35, 69)]"
2938,29,38,18,"[(5, 69), (8, 35), (9, 56), (10, 39), (13, 21), (15, 8), (20, 16), (21, 1), (22, 55), (23, 51), (26, 33), (27, 37), (58, 58), (62, 61), (55, 34), (60, 73), (52, 62), (41, 43)]"
2939,29,39,30,"[(2, 25), (2, 37), (4, 52), (5, 41), (5, 54), (6, 51), (8, 53), (9, 26), (9, 31), (9, 42), (9, 51), (13, 23), (20, 27), (20, 39), (21, 40), (22, 35), (24, 25), (56, 73), (60, 28), (89, 58), (56, 53), (29, 43), (52, 62), (30, 43), (86, 32), (68, 38), (56, 8), (36, 42), (34, 60), (56, 6)]"
2940,29,40,23,"[(3, 48), (4, 29), (6, 14), (6, 28), (7, 32), (7, 44), (7, 65), (8, 30), (16, 58), (19, 71), (20, 16), (20, 29), (22, 42), (56, 30), (37, 31), (56, 61), (89, 28), (46, 37), (42, 60), (45, 56), (68, 42), (57, 49), (30, 25)]"
2941,29,41,18,"[(1, 42), (4, 22), (9, 96), (14, 46), (15, 35), (16, 30), (21, 65), (22, 59), (23, 63), (24, 41), (25, 20), (40, 37), (56, 22), (72, 19), (31, 54), (52, 75), (42, 43), (40, 39)]"
2942,29,42,24,"[(0, 53), (2, 30), (5, 41), (6, 59), (6, 62), (12, 4), (15, 28), (17, 41), (17, 60), (18, 81), (20, 50), (26, 50), (68, 53), (38, 66), (31, 41), (55, 34), (42, 72), (40, 28), (47, 81), (29, 56), (49, 49), (30, 66), (35, 44), (72, 33)]"
2943,29,43,29,"[(0, 5), (1, 33), (6, 25), (9, 73), (11, 20), (11, 50), (14, 45), (15, 26), (18, 28), (18, 46), (21, 35), (22, 87), (23, 92), (29, 39), (29, 80), (42, 32), (36, 59), (39, 21), (58, 19), (76, 12), (61, 48), (62, 80), (43, 20), (42, 23), (34, 74), (48, 38), (29, 76), (45, 21), (40, 72)]"
2944,29,44,22,"[(8, 35), (10, 42), (10, 79), (11, 28), (16, 91), (17, 4), (19, 55), (20, 90), (23, 29), (25, 45), (45, 74), (57, 60), (40, 29), (56, 25), (35, 56), (31, 73), (38, 52), (34, 35), (52, 40), (65, 39), (50, 49), (34, 42)]"
2945,29,45,21,"[(0, 48), (2, 32), (7, 46), (7, 57), (7, 68), (15, 56), (18, 40), (21, 92), (22, 20), (24, 28), (25, 71), (25, 86), (28, 35), (54, 90), (69, 45), (40, 22), (35, 56), (56, 60), (39, 64), (38, 76), (49, 20)]"
2946,29,46,24,"[(0, 48), (1, 64), (2, 58), (8, 48), (10, 41), (11, 52), (14, 21), (17, 55), (17, 58), (19, 49), (24, 8), (24, 54), (27, 68), (28, 86), (40, 4), (34, 82), (42, 19), (40, 30), (61, 57), (46, 22), (48, 41), (45, 52), (46, 44), (30, 53)]"
2947,29,47,48,"[(0, 5), (0, 40), (1, 23), (1, 68), (2, 2), (2, 21), (3, 55), (4, 50), (5, 45), (7, 25), (7, 48), (8, 2), (9, 29), (9, 41), (11, 57), (13, 6), (13, 31), (15, 51), (18, 14), (18, 44), (19, 49), (21, 6), (21, 66), (22, 56), (24, 66), (28, 18), (28, 19), (49, 48), (51, 36), (36, 21), (36, 64), (45, 72), (58, 69), (54, 74), (36, 61), (31, 59), (75, 57), (33, 51), (47, 45), (47, 14), (46, 42), (46, 41), (47, 57), (56, 37), (46, 53), (38, 50), (37, 57), (45, 79)]"
2948,29,48,41,"[(3, 14), (5, 40), (5, 64), (6, 27), (6, 55), (7, 67), (8, 58), (11, 40), (11, 83), (13, 5), (14, 37), (14, 53), (14, 62), (15, 13), (16, 52), (17, 40), (18, 29), (19, 60), (20, 32), (21, 39), (23, 63), (35, 55), (48, 28), (39, 3), (54, 56), (54, 32), (31, 42), (34, 61), (70, 39), (72, 60), (58, 58), (47, 51), (68, 55), (45, 74), (42, 48), (63, 49), (49, 32), (39, 84), (73, 27), (57, 50), (57, 46)]"
2949,29,49,24,"[(0, 61), (1, 51), (4, 22), (4, 30), (7, 28), (12, 49), (14, 30), (14, 48), (16, 59), (19, 69), (20, 30), (20, 40), (21, 12), (24, 16), (26, 17), (34, 28), (38, 48), (75, 47), (61, 56), (33, 23), (49, 50), (46, 59), (30, 82), (52, 42)]"
2950,29,50,24,"[(0, 61), (1, 60), (2, 22), (2, 51), (2, 57), (3, 83), (5, 67), (9, 55), (13, 14), (14, 46), (18, 55), (21, 23), (34, 54), (51, 40), (38, 59), (36, 50), (43, 39), (79, 28), (39, 33), (41, 61), (43, 62), (31, 59), (32, 21), (36, 36)]"
2951,29,51,19,"[(7, 44), (14, 47), (15, 60), (20, 43), (24, 74), (25, 81), (26, 16), (27, 29), (27, 40), (28, 73), (65, 39), (44, 19), (35, 57), (40, 41), (32, 67), (35, 56), (35, 32), (54, 43), (48, 14)]"
2952,29,52,20,"[(2, 36), (2, 49), (3, 51), (6, 39), (12, 62), (14, 27), (15, 55), (16, 36), (17, 71), (18, 50), (19, 54), (21, 39), (23, 63), (60, 75), (79, 29), (40, 39), (73, 21), (36, 38), (31, 6), (39, 22)]"
2953,29,53,18,"[(0, 63), (1, 41), (2, 62), (7, 36), (9, 99), (15, 59), (16, 79), (18, 59), (21, 65), (22, 69), (23, 58), (24, 72), (80, 44), (45, 80), (48, 86), (38, 62), (59, 40), (30, 66)]"
2954,29,54,23,"[(0, 5), (3, 32), (3, 85), (7, 87), (8, 44), (16, 52), (18, 10), (23, 69), (26, 77), (55, 19), (40, 61), (41, 39), (35, 44), (52, 94), (46, 41), (46, 50), (30, 31), (61, 57), (51, 55), (42, 61), (37, 55), (30, 50), (49, 73)]"
2955,29,55,20,"[(2, 55), (3, 83), (7, 68), (8, 49), (12, 29), (20, 49), (27, 36), (43, 47), (30, 36), (44, 29), (42, 67), (53, 72), (30, 74), (45, 43), (42, 91), (59, 71), (34, 75), (57, 54), (41, 69), (75, 45)]"
2956,29,56,36,"[(0, 80), (1, 50), (1, 71), (4, 65), (4, 72), (5, 63), (5, 65), (5, 86), (8, 94), (9, 31), (10, 66), (10, 82), (12, 56), (12, 77), (13, 11), (15, 57), (15, 78), (17, 29), (17, 51), (18, 41), (19, 36), (19, 68), (20, 64), (22, 88), (23, 59), (26, 69), (28, 75), (29, 42), (57, 41), (53, 50), (33, 98), (84, 10), (49, 81), (56, 67), (39, 75), (64, 45)]"
2957,29,57,44,"[(1, 49), (3, 67), (5, 82), (7, 70), (8, 21), (8, 52), (10, 38), (12, 83), (12, 95), (13, 46), (15, 40), (15, 51), (15, 62), (16, 68), (19, 28), (20, 26), (20, 50), (22, 61), (22, 64), (24, 94), (27, 26), (27, 41), (49, 71), (30, 55), (40, 63), (47, 88), (65, 52), (33, 60), (36, 49), (45, 50), (60, 34), (45, 55), (31, 90), (42, 44), (62, 92), (41, 84), (53, 53), (58, 56), (43, 77), (31, 51), (34, 56), (88, 86), (35, 76), (39, 60)]"
2958,29,58,20,"[(0, 27), (0, 56), (1, 53), (6, 25), (9, 49), (10, 57), (11, 40), (13, 33), (17, 77), (19, 61), (20, 73), (28, 34), (42, 68), (36, 57), (32, 44), (37, 44), (84, 40), (35, 79), (38, 83), (39, 43)]"
2959,29,59,36,"[(0, 65), (1, 41), (2, 36), (3, 39), (4, 40), (8, 50), (14, 61), (14, 65), (15, 61), (16, 72), (16, 91), (20, 54), (21, 67), (22, 20), (24, 76), (24, 93), (26, 86), (28, 54), (28, 95), (69, 57), (69, 24), (45, 73), (90, 48), (30, 76), (51, 34), (57, 53), (31, 57), (53, 33), (46, 43), (38, 58), (50, 34), (34, 49), (48, 66), (37, 66), (42, 90), (50, 29)]"
2960,29,60,19,"[(0, 68), (0, 84), (1, 49), (3, 61), (3, 90), (10, 88), (12, 83), (14, 53), (18, 39), (19, 49), (21, 44), (27, 51), (61, 65), (56, 21), (60, 54), (47, 34), (44, 87), (35, 63), (47, 61)]"
2961,29,61,20,"[(3, 98), (4, 29), (4, 31), (4, 98), (5, 61), (8, 66), (10, 70), (13, 49), (19, 35), (23, 49), (26, 20), (27, 47), (28, 28), (82, 68), (47, 66), (33, 41), (68, 66), (67, 98), (55, 46), (32, 68)]"
2962,29,62,20,"[(2, 25), (2, 63), (3, 77), (4, 95), (5, 56), (6, 23), (7, 64), (8, 65), (11, 82), (15, 76), (16, 91), (18, 27), (19, 72), (19, 89), (22, 39), (23, 40), (36, 41), (31, 74), (58, 56), (42, 60)]"
2963,29,63,52,"[(0, 80), (5, 48), (6, 66), (6, 74), (7, 52), (9, 88), (10, 60), (10, 90), (11, 57), (11, 87), (13, 34), (13, 78), (14, 85), (15, 54), (15, 92), (16, 24), (16, 52), (16, 75), (17, 67), (17, 83), (18, 45), (18, 98), (19, 58), (21, 49), (21, 50), (26, 64), (26, 72), (27, 41), (28, 46), (28, 58), (44, 87), (43, 62), (36, 82), (45, 83), (37, 53), (65, 74), (61, 88), (42, 50), (43, 99), (35, 72), (50, 40), (42, 68), (37, 50), (56, 64), (38, 68), (40, 60), (33, 26), (49, 82), (45, 90), (61, 40), (57, 39), (43, 76)]"
2964,29,64,18,"[(1, 70), (2, 80), (3, 37), (8, 41), (8, 43), (9, 54), (9, 70), (17, 32), (18, 58), (18, 61), (24, 98), (44, 56), (35, 78), (30, 64), (30, 30), (34, 75), (90, 65), (70, 60)]"
2965,29,65,25,"[(0, 61), (0, 65), (5, 42), (5, 71), (9, 59), (9, 66), (9, 81), (10, 90), (14, 74), (14, 94), (23, 87), (24, 53), (25, 44), (26, 69), (42, 65), (46, 50), (36, 93), (39, 73), (45, 65), (36, 62), (39, 99), (50, 29), (54, 28), (36, 64), (46, 78)]"
2966,29,66,37,"[(1, 94), (2, 49), (4, 59), (4, 77), (6, 45), (7, 55), (7, 59), (9, 41), (9, 95), (10, 99), (11, 57), (16, 73), (21, 62), (21, 92), (22, 39), (23, 61), (25, 82), (26, 96), (28, 89), (62, 63), (47, 77), (44, 79), (33, 68), (34, 64), (54, 61), (32, 24), (54, 31), (61, 70), (35, 90), (61, 61), (37, 71), (75, 76), (48, 76), (30, 88), (45, 84), (68, 62), (54, 97)]"
2967,29,67,22,"[(1, 47), (2, 59), (7, 95), (10, 48), (10, 92), (17, 61), (20, 82), (20, 85), (23, 71), (25, 75), (25, 88), (27, 49), (28, 89), (51, 91), (54, 51), (35, 70), (58, 50), (50, 35), (35, 68), (59, 76), (51, 59), (40, 63)]"
2968,29,68,18,"[(3, 80), (5, 74), (8, 99), (9, 70), (11, 43), (14, 83), (19, 64), (23, 80), (24, 94), (33, 67), (83, 92), (49, 65), (43, 80), (34, 68), (57, 65), (32, 56), (38, 82), (50, 51)]"
2969,29,69,18,"[(0, 42), (17, 23), (17, 98), (22, 81), (22, 91), (23, 98), (28, 65), (28, 84), (66, 69), (48, 61), (38, 79), (58, 82), (96, 72), (64, 33), (52, 42), (64, 88), (64, 68), (50, 90)]"
2970,29,70,21,"[(1, 69), (2, 68), (10, 87), (17, 51), (18, 56), (23, 79), (23, 99), (24, 71), (26, 71), (33, 91), (44, 27), (31, 68), (64, 48), (31, 54), (34, 73), (57, 57), (63, 58), (53, 39), (32, 64), (43, 76), (40, 30)]"
2971,29,71,18,"[(7, 91), (8, 97), (11, 50), (12, 80), (15, 95), (20, 41), (24, 93), (26, 58), (27, 56), (69, 55), (30, 79), (52, 53), (70, 84), (33, 83), (61, 78), (50, 43), (36, 84), (41, 77)]"
2972,29,72,20,"[(0, 64), (1, 38), (1, 44), (1, 76), (5, 32), (12, 92), (13, 80), (14, 77), (15, 51), (15, 61), (19, 93), (21, 77), (24, 99), (26, 71), (27, 60), (53, 49), (44, 90), (56, 61), (49, 79), (49, 95)]"
2973,29,73,20,"[(1, 98), (2, 45), (2, 93), (8, 65), (15, 53), (18, 78), (21, 45), (22, 83), (27, 77), (86, 85), (61, 94), (32, 87), (42, 66), (31, 62), (40, 89), (41, 88), (82, 76), (60, 56), (38, 61), (49, 97)]"
2974,29,74,34,"[(0, 76), (1, 96), (2, 54), (2, 61), (5, 99), (6, 92), (8, 91), (9, 99), (11, 94), (15, 78), (15, 88), (17, 86), (17, 89), (18, 48), (21, 70), (22, 77), (23, 59), (64, 49), (50, 78), (32, 54), (38, 43), (68, 96), (62, 72), (49, 72), (37, 62), (54, 78), (40, 63), (31, 48), (45, 69), (41, 69), (42, 62), (59, 67), (46, 89), (36, 80)]"
2975,29,75,20,"[(2, 65), (6, 73), (9, 61), (9, 77), (11, 68), (15, 94), (17, 89), (22, 45), (23, 58), (28, 92), (56, 57), (59, 61), (53, 75), (51, 44), (36, 54), (29, 90), (72, 43), (40, 75), (51, 75), (56, 89)]"
2976,29,76,25,"[(4, 90), (6, 59), (12, 80), (13, 61), (14, 52), (15, 82), (19, 69), (21, 78), (23, 98), (24, 79), (24, 81), (26, 81), (29, 43), (43, 59), (64, 63), (31, 97), (52, 60), (38, 39), (59, 80), (53, 81), (45, 64), (36, 76), (38, 72), (50, 79), (47, 66)]"
2977,29,77,46,"[(0, 85), (1, 57), (1, 81), (3, 77), (4, 36), (6, 48), (6, 54), (7, 85), (7, 99), (8, 39), (8, 66), (9, 75), (10, 81), (13, 72), (17, 95), (19, 47), (20, 76), (21, 85), (21, 88), (23, 72), (23, 96), (25, 48), (25, 79), (26, 78), (27, 86), (28, 45), (38, 42), (41, 73), (52, 60), (63, 83), (64, 96), (42, 48), (40, 80), (74, 87), (54, 51), (64, 62), (54, 95), (48, 91), (58, 78), (61, 58), (61, 92), (32, 34), (40, 70), (42, 69), (41, 93), (33, 79)]"
2978,29,78,18,"[(5, 87), (9, 36), (13, 99), (19, 98), (23, 91), (24, 75), (27, 88), (61, 70), (58, 61), (65, 59), (51, 85), (60, 68), (38, 58), (37, 68), (42, 84), (35, 74), (55, 68), (33, 80)]"
2979,29,79,18,"[(4, 63), (7, 98), (11, 64), (12, 99), (13, 68), (13, 93), (14, 58), (17, 82), (19, 91), (28, 39), (38, 47), (32, 56), (71, 84), (50, 75), (59, 82), (35, 79), (57, 73), (33, 85)]"
2980,29,80,18,"[(5, 66), (15, 83), (16, 78), (26, 57), (27, 87), (27, 97), (28, 84), (29, 43), (37, 97), (32, 92), (57, 82), (31, 90), (35, 89), (66, 88), (41, 86), (76, 73), (31, 67), (42, 69)]"
2981,29,81,20,"[(4, 45), (5, 87), (5, 91), (7, 68), (13, 80), (14, 96), (24, 92), (25, 86), (48, 87), (46, 92), (30, 84), (38, 53), (39, 94), (43, 97), (71, 39), (42, 48), (48, 45), (59, 51), (48, 81), (39, 93)]"
2982,29,82,38,"[(1, 92), (2, 98), (4, 83), (6, 69), (7, 81), (7, 88), (8, 74), (10, 97), (13, 77), (19, 74), (20, 64), (20, 79), (23, 71), (23, 90), (24, 77), (24, 81), (24, 95), (38, 93), (86, 63), (51, 58), (43, 78), (37, 97), (57, 63), (50, 82), (44, 96), (56, 99), (46, 91), (46, 64), (70, 68), (64, 47), (42, 94), (39, 93), (31, 68), (36, 69), (48, 77), (76, 89), (50, 91), (34, 67)]"
2983,29,83,35,"[(2, 59), (3, 84), (6, 77), (8, 93), (12, 31), (12, 60), (12, 96), (14, 73), (15, 83), (17, 54), (20, 82), (21, 99), (23, 95), (25, 96), (27, 63), (31, 51), (57, 50), (50, 81), (40, 91), (45, 84), (60, 82), (29, 95), (44, 49), (35, 83), (53, 63), (44, 75), (40, 45), (45, 61), (41, 70), (45, 70), (46, 67), (54, 65), (43, 81), (61, 91), (47, 63)]"
2984,29,84,22,"[(0, 61), (0, 68), (4, 84), (7, 74), (8, 76), (8, 90), (12, 80), (14, 66), (16, 87), (17, 73), (19, 58), (20, 56), (27, 82), (28, 85), (28, 90), (32, 72), (53, 88), (30, 95), (55, 89), (54, 73), (32, 64), (55, 86)]"
2985,29,85,34,"[(1, 93), (5, 78), (5, 80), (6, 77), (6, 91), (7, 87), (7, 95), (7, 99), (9, 94), (10, 46), (12, 86), (12, 97), (13, 83), (13, 90), (15, 73), (17, 95), (18, 91), (22, 78), (22, 89), (23, 94), (24, 74), (27, 81), (46, 48), (36, 58), (61, 81), (30, 60), (32, 88), (40, 77), (49, 86), (40, 83), (42, 92), (82, 56), (47, 94), (34, 69)]"
2986,29,86,24,"[(2, 74), (4, 55), (7, 89), (15, 79), (17, 94), (19, 71), (20, 85), (24, 53), (25, 94), (26, 42), (28, 82), (45, 56), (34, 86), (47, 88), (39, 87), (50, 65), (44, 99), (46, 80), (58, 48), (63, 81), (46, 90), (33, 54), (60, 81), (35, 97)]"
2987,29,87,19,"[(4, 77), (6, 94), (7, 91), (11, 36), (14, 68), (15, 76), (16, 80), (17, 98), (19, 88), (65, 80), (80, 81), (34, 64), (73, 66), (46, 92), (45, 97), (44, 66), (34, 73), (73, 96), (42, 74)]"
2988,29,88,40,"[(2, 63), (4, 76), (6, 97), (7, 95), (8, 91), (12, 84), (12, 89), (14, 91), (16, 60), (16, 90), (17, 94), (17, 96), (17, 99), (18, 89), (25, 75), (26, 85), (55, 76), (81, 43), (31, 89), (60, 97), (39, 69), (54, 88), (65, 50), (72, 75), (61, 69), (45, 84), (37, 52), (57, 88), (72, 73), (49, 76), (59, 75), (56, 49), (50, 85), (32, 89), (45, 93), (92, 75), (32, 91), (56, 73), (56, 79), (35, 74)]"
2989,29,89,46,"[(2, 88), (4, 76), (6, 81), (8, 84), (8, 91), (13, 98), (15, 69), (16, 93), (17, 44), (18, 97), (23, 72), (24, 78), (24, 90), (26, 87), (26, 90), (26, 93), (27, 89), (27, 96), (27, 97), (50, 48), (38, 91), (45, 95), (55, 60), (34, 84), (41, 59), (56, 79), (54, 64), (38, 94), (42, 84), (65, 71), (57, 71), (45, 60), (34, 89), (39, 97), (41, 90), (47, 68), (36, 96), (37, 90), (57, 87), (55, 87), (60, 92), (49, 89), (46, 98), (54, 89), (43, 85), (58, 46)]"
2990,29,90,21,"[(2, 97), (3, 67), (12, 77), (13, 79), (16, 65), (17, 64), (18, 91), (19, 78), (25, 97), (29, 75), (40, 87), (73, 93), (63, 90), (53, 79), (91, 88), (47, 66), (38, 77), (35, 33), (32, 68), (40, 97), (42, 96)]"
2991,29,91,52,"[(1, 74), (1, 98), (2, 85), (2, 93), (4, 81), (5, 72), (6, 74), (9, 84), (9, 97), (10, 69), (10, 81), (10, 86), (13, 77), (17, 94), (17, 97), (18, 68), (18, 99), (19, 90), (23, 76), (24, 63), (24, 81), (24, 85), (24, 94), (25, 86), (26, 67), (34, 94), (54, 76), (51, 67), (45, 88), (53, 48), (34, 52), (42, 95), (42, 85), (30, 90), (31, 73), (37, 66), (51, 80), (33, 69), (41, 60), (39, 95), (43, 66), (49, 97), (51, 79), (38, 91), (44, 81), (70, 89), (49, 67), (36, 51), (31, 77), (53, 93), (31, 80), (36, 97)]"
2992,29,92,44,"[(3, 85), (3, 97), (4, 82), (6, 87), (7, 89), (8, 94), (9, 96), (10, 73), (14, 99), (15, 70), (16, 77), (16, 83), (17, 69), (18, 96), (19, 79), (19, 94), (27, 75), (27, 99), (28, 98), (39, 91), (38, 93), (39, 64), (40, 82), (53, 97), (72, 97), (74, 73), (50, 88), (37, 89), (43, 91), (34, 70), (59, 75), (35, 73), (44, 95), (46, 80), (36, 67), (44, 66), (59, 63), (53, 89), (65, 58), (34, 95), (54, 48), (55, 81), (43, 62), (54, 83)]"
2993,29,93,44,"[(0, 83), (0, 87), (1, 96), (4, 86), (5, 92), (7, 83), (8, 84), (8, 92), (11, 97), (12, 59), (12, 71), (13, 52), (16, 81), (19, 66), (19, 88), (22, 91), (23, 82), (23, 92), (25, 98), (26, 95), (27, 88), (28, 91), (33, 77), (41, 83), (49, 88), (40, 76), (37, 74), (44, 88), (54, 82), (36, 71), (38, 86), (39, 86), (51, 72), (32, 67), (47, 80), (54, 77), (66, 58), (34, 55), (54, 98), (61, 91), (31, 14), (32, 95), (42, 68), (31, 70)]"
2994,29,94,19,"[(2, 94), (5, 75), (5, 92), (13, 73), (21, 94), (24, 75), (38, 96), (45, 84), (31, 61), (47, 99), (46, 96), (59, 85), (46, 74), (46, 72), (53, 87), (50, 88), (39, 86), (54, 60), (64, 97)]"
